Author,URL,Title,Abstract,Keywords,Citations,Affiliation,Year,PictureURL
Srinivas Aluru,https://scholar.google.com/citations?user=YOGOScoAAAAJ,Detailed analysis of a contiguous    Mb region of the maize genome,Most of our understanding of plant genome structure and evolution has come from the careful annotation of small  e g       kb  sequenced genomic regions or from automated annotation of complete genome sequences  Here  we sequenced and carefully annotated a contiguous    Mb region of maize chromosome   using an improved pseudomolecule for annotation  The sequence segment was comprehensively ordered  oriented  and confirmed using the maize optical map  Nearly     of the sequence is composed of transposable elements  TEs  that are mostly nested within each other  of which most families are low copy  We identified     gene models using multiple levels of evidence  as well as five miRNA genes  Gene fragments  many captured by TEs  are prevalent within this region  Elimination of gene redundancy from a tetraploid maize ancestor that originated a few million years ago is responsible in this region for most disruptions of synteny with sorghum and rice  Consistent with other sub genomic analyses in maize  small RNA mapping showed that many small RNAs match TEs and that most TEs match small RNAs  These results  performed on     of the maize genome  demonstrate the feasibility of refining the B   RefGen v  genome assembly by incorporating optical map  high resolution genetic map  and comparative genomic data sets  Such improvements  along with those of gene and repeat annotation  will serve to promote future functional genomic and phylogenomic research in maize and other grasses ,Data Science/High performance Computing/Computational Biology/Combinatorial Scientific Computing,11082,Professor and Executive Director of Institute for Data Engineering and Science/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=YOGOScoAAAAJ
Srinivas Aluru,https://scholar.google.com/citations?user=YOGOScoAAAAJ,error,error,Data Science/High performance Computing/Computational Biology/Combinatorial Scientific Computing,11082,Professor and Executive Director of Institute for Data Engineering and Science/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=YOGOScoAAAAJ
Srinivas Aluru,https://scholar.google.com/citations?user=YOGOScoAAAAJ,An adaptive parallel algorithm for computing connected components,We present an efficient distributed memory parallel algorithm for computing connected components in undirected graphs based on Shiloach Vishkin s PRAM approach  We discuss multiple optimization techniques that reduce communication volume as well as load balance the algorithm  We also note that the efficiency of the parallel graph connectivity algorithm depends on the underlying graph topology  Particularly for short diameter graph components  we observe that parallel Breadth First Search  BFS  method offers better performance  However  running parallel BFS is not efficient for computing large diameter components or large number of small components  To address this challenge  we employ a heuristic that allows the algorithm to quickly predict the type of the network by computing the degree distribution and follow the optimal hybrid route  Using large graphs with diverse topologies from domains  ,Data Science/High performance Computing/Computational Biology/Combinatorial Scientific Computing,11082,Professor and Executive Director of Institute for Data Engineering and Science/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=YOGOScoAAAAJ
Srinivas Aluru,https://scholar.google.com/citations?user=YOGOScoAAAAJ,A Provably Efficient Algorithm for the k Mismatch Average Common Substring Problem, Alignment free sequence comparison methods are attracting persistent interest  driven by data intensive applications in genome wide molecular taxonomy and phylogenetic reconstruction  Among all the methods based on substring composition  the  i average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance  average common substring  i   ACS  measure admits a straightforward linear time sequence comparison algorithm  while yielding impressive results in multiple applications  An important direction of this research is to extend the approach to permit a bounded edit hamming distance between substrings  so as to reflect more accurately the evolutionary process  To date  however  algorithms designed to incorporate  i k  i      mismatches have  i O  i   i n  i  sup    sup   worst case time complexity  where  i n  i  is the total length of the input sequences  On the other hand  accounting for mismatches has shown to lead to much improved classification  while heuristics can improve practical performance    div   div   div ,Data Science/High performance Computing/Computational Biology/Combinatorial Scientific Computing,11082,Professor and Executive Director of Institute for Data Engineering and Science/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=YOGOScoAAAAJ
Srinivas Aluru,https://scholar.google.com/citations?user=YOGOScoAAAAJ,error,error,Data Science/High performance Computing/Computational Biology/Combinatorial Scientific Computing,11082,Professor and Executive Director of Institute for Data Engineering and Science/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=YOGOScoAAAAJ
Srinivas Aluru,https://scholar.google.com/citations?user=YOGOScoAAAAJ,A fast adaptive algorithm for computing whole genome homology maps,  h  class  gsh h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h   Motivation  h    div class  gsh csp  Whole genome alignment is an important problem in genomics for comparing different species  mapping draft assemblies to reference genomes and identifying repeats  However  for large plant and animal genomes  this task remains compute and memory intensive  In addition  current practical methods lack any guarantee on the characteristics of output alignments  thus making them hard to tune for different application requirements   div   h  class  gsh h   Results  h    div class  gsh csp  We introduce an approximate algorithm for computing local alignment boundaries between long DNA sequences  Given a minimum alignment length and an identity threshold  our algorithm computes the desired alignment boundaries and identity estimates using kmer based statistics  and maintains sufficient probabilistic guarantees on the output sensitivity  Further  to prioritize higher scoring alignment intervals  we develop a plane    div   div   div ,Data Science/High performance Computing/Computational Biology/Combinatorial Scientific Computing,11082,Professor and Executive Director of Institute for Data Engineering and Science/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=YOGOScoAAAAJ
Srinivas Aluru,https://scholar.google.com/citations?user=YOGOScoAAAAJ,A scalable parallel fast multipole method for analysis of scattering from perfect electrically conducting surfaces,In this paper  we develop a parallel Fast Multipole Method  FMM  based solution for computing the scattered electromagnetic fields from a Perfect Electrically Conducting  PEC  surface  The main contributions of this work are the development of parallel algorithms with the following characteristics     provably efficient worst case run time irrespective of the shape of the scatterer     communication efficiency  and    guaranteed load balancing within a small constant factor  We have developed a scalable  parallel code and validated it against surfaces for which solution can be computed analytically  and against serial software  The efficiency and scalability of the code is demonstrated with experimental results on an IBM xSeries cluster  Though developed in the context of this particular application  our algorithms can be used in other applications involving parallel FMM ,Data Science/High performance Computing/Computational Biology/Combinatorial Scientific Computing,11082,Professor and Executive Director of Institute for Data Engineering and Science/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=YOGOScoAAAAJ
Srinivas Aluru,https://scholar.google.com/citations?user=YOGOScoAAAAJ,A random number generator for parallel computers,Running huge simulational computations on a system of parallel processors requires the generation of uniform random sequences on each processor  Various techniques useful for the generation of parallel random sequences are analyzed for their suitability to parallel architectures  An efficient parallelization of the Generalized Feedback Shift Register  GFSR  algorithm for generating pseudorandom numbers is presented  The algorithm works on any parallel computer where the number of processors is a power of two and requires the same amount of memory per processor as required by the sequential GFSR algorithm   div   div ,Data Science/High performance Computing/Computational Biology/Combinatorial Scientific Computing,11082,Professor and Executive Director of Institute for Data Engineering and Science/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=YOGOScoAAAAJ
Srinivas Aluru,https://scholar.google.com/citations?user=YOGOScoAAAAJ,error,error,Data Science/High performance Computing/Computational Biology/Combinatorial Scientific Computing,11082,Professor and Executive Director of Institute for Data Engineering and Science/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=YOGOScoAAAAJ
Srinivas Aluru,https://scholar.google.com/citations?user=YOGOScoAAAAJ,Large scale metagenomic sequence clustering on map reduce clusters,Taxonomic clustering of species from millions of DNA fragments sequenced from their genomes is an important and frequently arising problem in metagenomics  In this paper  we present a parallel algorithm for taxonomic clustering of large metagenomic samples with support for overlapping clusters  We develop sketching techniques  akin to those created for web document clustering  to deduce significant similarities between pairs of sequences without resorting to expensive all vs  all comparison  We formulate the metagenomic classification problem as that of maximal quasi clique enumeration in the resulting similarity graph  at multiple levels of the hierarchy as prescribed by different similarity thresholds  We cast execution of the underlying algorithmic steps as applications of the map reduce framework to achieve a cloud ready implementation  We show that the resulting framework can produce high quality  ,Data Science/High performance Computing/Computational Biology/Combinatorial Scientific Computing,11082,Professor and Executive Director of Institute for Data Engineering and Science/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=YOGOScoAAAAJ
Srinivas Aluru,https://scholar.google.com/citations?user=YOGOScoAAAAJ,A scalable parallel wideband MLFMA for efficient electromagnetic simulations on large scale clusters,The development of the multilevel fast multipole algorithm  MLFMA  and its multiscale variants have enabled the use of integral equation  IE  based solvers to compute scattering from complicated structures  Development of scalable parallel algorithms  to extend the reach of these solvers  has been a topic of intense research for about a decade  In this paper  we present a new algorithm for parallel implementation of IE solver that is augmented with a wideband MLFMA and scalable on large number of processors  The wideband MLFMA employed here  to handle multiscale problems  is a hybrid combination of the accelerated Cartesian expansion  ACE  and the classical MLFMA  The salient feature of the presented parallel algorithm is that it is implicitly load balanced and exhibits higher performance  This is achieved by developing a strategy to partition the MLFMA tree  and hence the associated computations  in a  ,Data Science/High performance Computing/Computational Biology/Combinatorial Scientific Computing,11082,Professor and Executive Director of Institute for Data Engineering and Science/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=YOGOScoAAAAJ
Srinivas Aluru,https://scholar.google.com/citations?user=YOGOScoAAAAJ,Assembling genomes on large scale parallel computers,error,Data Science/High performance Computing/Computational Biology/Combinatorial Scientific Computing,11082,Professor and Executive Director of Institute for Data Engineering and Science/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=YOGOScoAAAAJ
Srinivas Aluru,https://scholar.google.com/citations?user=YOGOScoAAAAJ,Efficient parallel algorithms and software for compressed octrees with applications to hierarchical methods,We describe the design and implementation of efficient parallel algorithms  and a software library for the parallel implementation of compressed octree data structures  Octrees are widely used in supporting hierarchical methods for scientific applications such as the  i N  i  body problem  molecular dynamics and smoothed particle hydrodynamics  The primary goal of our work is to identify and abstract the commonalities present in various hierarchical methods using octrees  design efficient parallel algorithms for them  and encapsulate them in a software library  We designed provably efficient parallel algorithms and implementation strategies that perform well irrespective of the spatial distribution of data in the computational domain  The library will enable rapid development of applications  allowing application developers to use efficient parallel algorithms developed for this purpose  without the necessity of having  N  i  body problem  molecular dynamics and smoothed particle hydrodynamics  The primary goal of our work is to identify and abstract the commonalities present in various hierarchical methods using octrees  design efficient parallel algorithms for them  and encapsulate them in a software library  We designed provably efficient parallel algorithms and implementation strategies that perform well irrespective of the spatial distribution of data in the computational domain  The library will enable rapid development of applications  allowing application developers to use efficient parallel algorithms developed for this purpose  without the necessity of having  N  i  body problem  molecular dynamics and smoothed particle hydrodynamics  The primary goal of our work is to identify and abstract the commonalities present in various hierarchical methods using octrees  design efficient parallel algorithms for them  and encapsulate them in a software library  We designed provably efficient parallel algorithms and implementation strategies that perform well irrespective of the spatial distribution of data in the computational domain  The library will enable rapid development of applications  allowing application developers to use efficient parallel algorithms developed for this purpose  without the necessity of having  N  i  body problem  molecular dynamics and smoothed particle hydrodynamics  The primary goal of our work is to identify and abstract the commonalities present in various hierarchical methods using octrees  design efficient parallel algorithms for them  and encapsulate them in a software library  We designed provably efficient parallel algorithms and implementation strategies that perform well irrespective of the spatial distribution of data in the computational domain  The library will enable rapid development of applications  allowing application developers to use efficient parallel algorithms developed for this purpose  without the necessity of having  N  i  body problem  molecular dynamics and smoothed particle hydrodynamics  The primary goal of our work is to identify and abstract the commonalities present in various hierarchical methods using octrees  design efficient parallel algorithms for them  and encapsulate them in a software library  We designed provably efficient parallel algorithms and implementation strategies that perform well irrespective of the spatial distribution of data in the computational domain  The library will enable rapid development of applications  allowing application developers to use efficient parallel algorithms developed for this purpose  without the necessity of having  N  i  body problem  molecular dynamics and smoothed particle hydrodynamics  The primary goal of our work is to identify and abstract the commonalities present in various hierarchical methods using octrees  design efficient parallel algorithms for them  and encapsulate them in a software library  We designed provably efficient parallel algorithms and implementation strategies that perform well irrespective of the spatial distribution of data in the computational domain  The library will enable rapid development of applications  allowing application developers to use efficient parallel algorithms developed for this purpose  without the necessity of having  N  i  body problem  molecular dynamics and smoothed particle hydrodynamics  The primary goal of our work is to identify and abstract the commonalities present in various hierarchical methods using octrees  design efficient parallel algorithms for them  and encapsulate them in a software library  We designed provably efficient parallel algorithms and implementation strategies that perform well irrespective of the spatial distribution of data in the computational domain  The library will enable rapid development of applications  allowing application developers to use efficient parallel algorithms developed for this purpose  without the necessity of having  N  i  body problem  molecular dynamics and smoothed particle hydrodynamics  The primary goal of our work is to identify and abstract the commonalities present in various hierarchical methods using octrees  design efficient parallel algorithms for them  and encapsulate them in a software library  We designed provably efficient parallel algorithms and implementation strategies that perform well irrespective of the spatial distribution of data in the computational domain  The library will enable rapid development of applications  allowing application developers to use efficient parallel algorithms developed for this purpose  without the necessity of having    div   div   div   div   div ,Data Science/High performance Computing/Computational Biology/Combinatorial Scientific Computing,11082,Professor and Executive Director of Institute for Data Engineering and Science/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=YOGOScoAAAAJ
Srinivas Aluru,https://scholar.google.com/citations?user=YOGOScoAAAAJ,Protein structure prediction with lattice models,error,Data Science/High performance Computing/Computational Biology/Combinatorial Scientific Computing,11082,Professor and Executive Director of Institute for Data Engineering and Science/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=YOGOScoAAAAJ
Srinivas Aluru,https://scholar.google.com/citations?user=YOGOScoAAAAJ,An overview of phylogeny reconstruction,Documents  Authors  Tables  Log in  Sign up  MetaCart  DMCA  Donate  CiteSeerX logo  Documents  Advanced Search Include Citations  Authors  Advanced Search Include Citations   Disambiguate  Tables  DMCA  An overview of phylogeny reconstruction         Cached  Download as a PDF  Download Links   web engr illinois edu   Save to List  Add to Collection  Correct Errors  Monitor Changes  by C  Randal Linder   Tandy Warnow  Citations        self  Summary  Citations  Active Bibliography  Co citation  Clustered Documents  Version History  BibTeX   MISC Linder  anoverview  author    C  Randal Linder and Tandy Warnow   title     An overview of phylogeny reconstruction   year             Share  Facebook  Twitter  Reddit  Bibsonomy  OpenURL  Abstract  Powered by  Apache Solr  About CiteSeerX  Submit and Index Documents  Privacy Policy  Help  Data  Source  Contact Us    ,Data Science/High performance Computing/Computational Biology/Combinatorial Scientific Computing,11082,Professor and Executive Director of Institute for Data Engineering and Science/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=YOGOScoAAAAJ
